ID;Título;Fase Atual;Criado em;Solicitante;Sistema
#18862;[24421] Inclusão de eventos e origens faltantes na parametrização do Scorecard (Performance);Concluído;18/05/2026;Stefane Cordeiro;DMCenter
#19881;[24532] Inconsistência no status do condutor no Módulo de Performance;Concluído;21/05/2026;Lidiane Fortunato;DMCenter
#23698;[25104]  Usuários sem acesso ao produto no App Demarco;Concluído;08/06/2026;Larice Nunes;DMCenter
#23708;[25103]Usuários conseguem logar, mas não possuem acesso às funcionalidades;Concluído;08/06/2026;Hannah Moreira;DMCenter
#24324;[25195] Erro de acesso ao clicar em “Entrar” ou ao validar token (Frota Legal);Concluído;10/06/2026;Hannah Moreira;DMCenter
#18882;DM People - Falha no acesso;Concluído;18/05/2026;Daniel Souza;DMCenter
#23746;ERRO | FALHA NA REUTILIZAÇÃO DE SENHA APÓS LOGOUT - ACESSO APP CONDUTOR;Concluído;08/06/2026;Gabrielle Andrade;DMCenter
#11377;[23093] Correção de inconsistência na pontuação e desbloqueio de condutores;Concluído;01/04/2026;Gabriela Correa;DMCenter
#14006;[23578] [Furacão] Atualização de dados de condutores após migração SAP S/4HANA;Concluído;20/04/2026;Sabrina Alcântara;DMCenter
#15040;[23738] [FURACÃO] Falha na integração com o SAP gerando bloqueio indevido;Concluído;27/04/2026;Gabriel Costa;DMCenter
#15366;[23869] [FURACÃO]  Necessidade de carga de bases de eventos no Frota Legal e DMPerformance;Concluído;28/04/2026;Sabrina Alcântara;DMCenter
#26248;[25494]  Divergência de cálculo na Pontuação Ponderada (acréscimo de 0,01);Concluído;18/06/2026;Guilherme Silva;DMCenter
#26238;[25495] Inclusão da coluna “Quantidade de Sonolência” no relatório de Situação do Ajudante;Concluído;18/06/2026;Stefane Cordeiro;DMCenter
#33690;Histórico de colaborador incompleto no DMP;Concluído;20/07/2026;Sabrina Alcântara;DMCenter
#32037;[26381] Falha no Upload de Planilha de CNH no Módulo de Performance;Concluído;14/07/2026;Guilherme Silva;DMCenter
#26897;[25767] Falha no Redirecionamento de Acesso ao DMPeople via APP;Concluído;22/06/2026;Thais Oliveira;DMCenter
#35762;Erro - Usuário sem visualização dos menus do Frota Legal;Concluído;28/07/2026;Thayná Santos;DMCenter
#35513;[27103] Novos ambientes Frota Legal - Citrosuco;Concluído;27/07/2026;Gabriela Correa;DMCenter
#28787;Integração via API entre G-Info e Gente e Gestão para Eventos GSD de Ajudantes;Concluído;01/07/2026;Fernanda Mariante;DMCenter
#47912;[28249] Consulta não encontra colaborador do DMPeople, só Frota Legal;Concluído;28/08/2026;Thais Oliveira;DMCenter
#40274;[27550] Grid importação CNH não exibe planilha recém-enviada;Concluído;08/08/2026;Stefane Cordeiro;DMCenter
#23183;[25139] Colaborador demitido permanece com status ativo no Módulo de Performance;Concluído;05/06/2026;Gabriel Costa;DMCenter
#37724;[27297][Migração] Importação CNH com Observação não bloqueia condutor;Pronto Para Publicar;03/08/2026;Stefane Cordeiro;DMCenter
#40078;[27550] Grid importação CNH não exibe planilha recém-enviada;Pronto Para Publicar;07/08/2026;Alessandro Menezes;DMCenter
#28938;[25959] Falha na Integração e Processamento das Entrevistas de Fadiga e Mudança de Faixa;Pronto para Desenvolvimento;01/07/2026;Gabriela Correa;DMCenter
#28798;[25957] Condutores Permanecem em Faixa Verde Após Virada de Trimestre;Pronto para Desenvolvimento;01/07/2026;Thais Oliveira;DMCenter
#27827;[25888] Falha Intermitente no Upload de Eventos do Módulo de Performance;Pronto para Desenvolvimento;25/06/2026;Adriele Ribeiro;DMCenter
#27316;[25761] Inconsistência nos Alertas de Documentos Vencidos;Pronto para Desenvolvimento;24/06/2026;Thais Oliveira;DMCenter
#24320;[25210] Possível falha na integração de telemetria;Pronto para Desenvolvimento;10/06/2026;Adriele Ribeiro;DMCenter
#22948;[25134] Correção de nomenclatura de faixa na tela de consulta;Pronto para Desenvolvimento;03/06/2026;Thais Oliveira;DMCenter
#23705;[25091]Exposição indevida de todos os clientes para usuários Demarco no Frota Legall;Pronto para Desenvolvimento;08/06/2026;Hannah Moreira;DMCenter
#22771;[24941] Divergência de Quantidade de Eventos entre Módulo de Performance e Relatório;Pronto para Desenvolvimento;02/06/2026;Adriele Ribeiro;DMCenter
#13993;[23580] Inclusão da integração Onisys Marfrig no DMPerformance;Pronto para Desenvolvimento;20/04/2026;Sabrina Alcântara;DMCenter
#10279;[23000] Dashboard omite eventos históricos GeG do colaborador;Pronto para Desenvolvimento;26/03/2026;Sabrina Alcântara;DMCenter
#13352;[23483] Condutores em Faixa Preta com pontuação superior a 0 pontos;Pronto para Desenvolvimento;15/04/2026;Gabriel Costa;DMCenter
#12633;[23350] Erro na tela de Consulta e Qualificação de colaboradores;Pronto para Desenvolvimento;10/04/2026;Thais Oliveira;DMCenter
#11566;[23171] Condutor com dois prontuários ativos no Módulo de Performance;Pronto para Desenvolvimento;02/04/2026;Lidiane Fortunato;DMCenter
#10285;[23001] Documentos vencidos não constam no alerta;Pronto para Desenvolvimento;26/03/2026;Lidiane Fortunato;DMCenter
#30085;[26225] Divergência de Faixa do Condutor entre Sistema e Relatórios;Pronto para Desenvolvimento;06/07/2026;Gabriel Costa;DMCenter
#32414;[22202]Consulta do Prontuário cobra PQE indevido para Manobrista;Pronto para Desenvolvimento;15/07/2026;Adriele Ribeiro;DMCenter
#27785;[26394] Admissão cancelada segue ativa e bloqueia indevidamente novo vínculo;Pronto para Desenvolvimento;25/06/2026;Gabriela Correa;DMCenter
#33295;[26725] Cadastro de cliente no DMCenter marca todos sistemas e falha ao salvar;Pronto para Desenvolvimento;17/07/2026;Hannah Moreira;DMCenter
#32045;[26749] Inativação no Frota remove usuário da lista e impede reativação;Pronto para Desenvolvimento;14/07/2026;Gabrielle Andrade;DMCenter
#32936;[26721] Liberação automática de condutor não ocorre após fim de afastamento;Pronto para Desenvolvimento;16/07/2026;Sabrina Alcântara;DMCenter
#34122;[26763] Colaborador demitido permanece Ativo no módulo Performance;Pronto para Desenvolvimento;22/07/2026;Gabriel Costa;DMCenter
#38013;[27296] Cadastro de usuário administrador falha ao salvar no DMCenter;Pronto para Desenvolvimento;04/08/2026;Hannah Moreira;DMCenter
#36095;[27132] Nome de colaborador demitido corrigido não reflete no Performance;Pronto para Desenvolvimento;29/07/2026;Gabriel Costa;DMCenter
#32813;[26676] Eventos Sascar BRF Agropecuária/Secundária não são gravados;Pronto para Desenvolvimento;16/07/2026;Adriele Ribeiro;DMCenter
#42734;[28089] Relatório Mudança de Faixa MBRF diverge da faixa do módulo.;Pronto para Desenvolvimento;14/08/2026;Gabriel Costa;DMCenter
#46306;[28123] Ativação de alertas não encontra usuários ativos do DMPeople;Pronto para Desenvolvimento;25/08/2026;Adriele Ribeiro;DMCenter
#47762;[28253] Cadastro de cliente no DMCenter falha ao salvar;Pronto para Desenvolvimento;28/08/2026;Sabrina Alcântara;DMCenter
#47888;[28260] Eventos Trimble Ambev não refletem no BI Prontuário;Pronto para Desenvolvimento;28/08/2026;Fernanda Mariante;DMCenter
#10178;[22998] Divergência entre a quantidade de registros dos eventos;Reprovados;25/03/2026;Thais Oliveira;DMCenter
#31907;[26380] Falha na Sincronização de Status entre SAP e DMPerformance;Reprovados;13/07/2026;Adriele Ribeiro;DMCenter
#28990;[27047] Inclusão da Coluna “Quantidade” no Relatório de Mudança de Faixas;Reprovados;01/07/2026;Guilherme Silva;DMCenter
#40279;Retirar trava de bloqueio definitivo no momento do expurgo via telemetria;Backlog Melhorias;08/08/2026;Stefane Cordeiro;DMCenter
#40491;API – Disponibilização de eventos da Operação Secundária;Backlog Melhorias;10/08/2026;Gabriela Correa;DMCenter
#33704;Retirar vencimento da CNH da consulta de prontuário;Backlog Melhorias;20/07/2026;Sabrina Alcântara;DMCenter
#23090;Desenvolvimento de API para integração com Pater Logística (consulta de prontuário);Backlog Melhorias;03/06/2026;Sabrina Alcântara;DMCenter
#25480;Integração via API entre G‑Info e Módulo de Performance (GSD Ajudante);Backlog Melhorias;16/06/2026;Stefane Cordeiro;DMCenter
#48394;Ativação do envio de dados da operação PET para o SAP;Backlog Melhorias;31/08/2026;Gabriela Correa;DMCenter
#24564;[25285] Usuário inativo no DMCenter impedindo acesso aos sistemas;Revisão de Código;11/06/2026;Hannah Moreira;DMCenter
#44610;[28088] Bloqueio por admissão não libera após período de integração;Revisão de Código;20/08/2026;Lais Barbosa;DMCenter
#46785;[28149] Faixa Azul da Primária gera bloqueio definitivo em lote.;Revisão de Código;26/08/2026;Sabrina Alcântara;DMCenter
#49114;Alterar horário de recebimento das telemetrias – BRF | Sascar, Trucks e Onisys;Caixa de Entrada;01/09/2026;Gabriela Correa;DMCenter
#49119;Ativação da Operação PET na integração das telemetrias e Revisão Geral das Configurações;Caixa de Entrada;01/09/2026;Sabrina Alcântara;DMCenter
#49126;Alteração do fluxo de integração de status com SAP;Caixa de Entrada;01/09/2026;Gabriela Correa;DMCenter
#18824;[24434] Faixa Roxa: manter bloqueio de condutores no Módulo de Performance;Impedimento;18/05/2026;Lais Barbosa;DMCenter
#33862;[26757] Histórico de faixas no BD com nomenclatura desatualizada;Validação Produção;21/07/2026;Sabrina Alcântara;DMCenter
#34500;[26822][Migração] Ajuste da Pontuação Ponderada;Validação Produção;23/07/2026;Stefane Cordeiro;DMCenter
#48641;[28276] Relatório omite Motorista Entregador I, II e III no DMAnalytics;Em Análise;31/08/2026;Fernanda Mariante;DMCenter
#49502;[28368] Gabaritos oficiais ainda usam empresa Operalog (ID 182);Em Análise;02/09/2026;Lais Barbosa;DMCenter
#21356;[24769]  Na Parametrização de Eventos de Telemetria -  Falha na Edição e Inclusão da Atividade;Reprovados;28/05/2026;Sabrina Alcântara;Frota Legal
#32862;[26608] Mônaco: Integração consulta condutores inativos e dentro da periodicidade bimestral;Reprovados;16/07/2026;Gabriela Correa;Frota Legal
#24332;[25266] GR não retorna resultados no Frota Legal;Reprovados;10/06/2026;Adriele Ribeiro;Frota Legal
#36149;[25285] Erro ao tentar acessar app - martins;Reprovados;29/07/2026;Larice Nunes;Frota Legal
#32861;"[26609] Falha no envio de Alerta ""Integração CNH com Impedimento"" para o usuário de teste.";Reprovados;16/07/2026;Gabriela Correa;Frota Legal
#32524;[26495] Sistema gera consultas duplicadas de CNH no histórico do condutor;Reprovados;15/07/2026;Thayná Santos;Frota Legal
#13221;[23451] Duplicidade no registro de Consulta de CNH;Concluído;15/04/2026;Thayná Santos;Frota Legal
#24404;[25264] Falha na qualificação automática de condutores e veículos - Retorno Card #20697;Concluído;11/06/2026;Marques Pereira;Frota Legal
#26290;[25499] FURACÃO | Validação incorreta de vencimento de documentos (antecipação indevida);Concluído;19/06/2026;Marques Pereira;Frota Legal
#18234;[24357] APP Demarco | Ícone 'Frota Legal' redireciona usuário para fora do aplicativo;Concluído;13/05/2026;Gabrielle Andrade;Frota Legal
#20856;[24674] aplicativo não reconhece vínculo de condutor com cliente e bloqueia acesso.;Concluído;26/05/2026;Larice Nunes;Frota Legal
#23984;[25194] Erro Seleção de idiomas;Concluído;09/06/2026;Hannah Moreira;Frota Legal
#14954;[23729] Inconsistências e erros na tela de consulta de consumo de CNH;Concluído;27/04/2026;Hannah Moreira;Frota Legal
#22374;[24897] APP DEMARCO | Paginação de Itens NOK limita resultados e oculta equipamentos com pendências;Concluído;01/06/2026;Marques Pereira;Frota Legal
#21323;[24770] | Divergência de data/hora na inspeção entre histórico e exportações;Concluído;28/05/2026;Gabrielle Andrade;Frota Legal
#24196;[25090] Sistema não conclui cadastro de unidades e impede criação de novos registros;Concluído;10/06/2026;Marques Pereira;Frota Legal
#24067;[25090] Erro ao excluir unidade no frota legal;Concluído;09/06/2026;Adriele Ribeiro;Frota Legal
#23181;[25090] Erro ao cadastrar e excluir unidade de transportadora;Concluído;05/06/2026;Thais Oliveira;Frota Legal
#22841;[24960]APP DEMARCO | Checklist Pré-Uso do motorista não é exibido corretamente no aplicativo Demarco;Concluído;03/06/2026;Maike Silva;Frota Legal
#22736;[24982] Usuários não conseguem acessar o Frota Legal;Concluído;02/06/2026;Lilian Rodrigues;Frota Legal
#23442;[25091] Erro DM Center -Todos os clientes Demarco aparecendo no Frota Legal;Concluído;08/06/2026;Hannah Moreira;Frota Legal
#23515;[25094 ] DMCenter -Usuários logam no sistema, mas não possuem acesso a funcionalidades;Concluído;08/06/2026;Hannah Moreira;Frota Legal
#23528;Erro ao tentar logar no app;Concluído;08/06/2026;Larice Nunes;Frota Legal
#21408;[24779] Grupo vyas - Expurgo de eventos em banco de dados;Concluído;28/05/2026;Daniel Souza;Frota Legal
#14242;[23643] Erro no App Demarco: inspeções realizadas não estão sendo registradas no sistema;Concluído;22/04/2026;Hannah Moreira;Frota Legal
#17019;[24057] Erro app Demarco / Inspeção Frota Legal (#16667);Concluído;07/05/2026;Lilian Rodrigues;Frota Legal
#12622;[23354] Erro de login no APP: mensagem de “Usuário/Senha inválidos” com dados corretos;Concluído;10/04/2026;Maike Silva;Frota Legal
#16434;[24242] Erro no APP Demarco: Falha de login mesmo com credenciais corretas.;Concluído;05/05/2026;Gabrielle Andrade;Frota Legal
#12443;#23275 - ERRO: Falha no envio de SMS impede acesso de condutor;Concluído;09/04/2026;Larice Nunes;Frota Legal
#15257;[23853] Falha na atualização automática de documentos;Concluído;28/04/2026;Thayná Santos;Frota Legal
#18497;[24410] Inspeção não vinculada ao prontuário do veículo;Concluído;15/05/2026;Thayná Santos;Frota Legal
#12521;[23353] Divergência na exibição de faixa no histórico de prontuário (Grupo Vyas);Concluído;10/04/2026;Daniel Souza;Frota Legal
#12543;[23360] Paginação excessiva na tela de Controle de Integrações (Consulta de CNH);Concluído;10/04/2026;Thayná Santos;Frota Legal
#13601;[23560] Falha ao acessar e exportar o histórico de validações no Frota Legal;Concluído;17/04/2026;Daniel Souza;Frota Legal
#17197;[24258] Falha ao cadastrar data da última preventiva no APP Demarco;Concluído;08/05/2026;Lilian Rodrigues;Frota Legal
#10076;#22793 - ERRO: Sistema não permite remover vínculo de transportador dos usuários;Concluído;24/03/2026;Adriele Ribeiro;Frota Legal
#13524;[23519] Tela de validações não exibe inspeções para nenhum cliente;Concluído;16/04/2026;Hannah Moreira;Frota Legal
#13276;[23461] Falha no envio de token impede login no sistema;Concluído;15/04/2026;Marques Pereira;Frota Legal
#11601;#23111- ERRO: Mensagem de 'Usuário/Senha inválidos' no APP mesmo com dados corretos;Concluído;02/04/2026;Gabrielle Andrade;Frota Legal
#10329;[23005] [OpenTech] Falha na Integração com a Opentech mantém condutores bloqueados;Concluído;26/03/2026;Gabriel Costa;Frota Legal
#12098;#23244 - ERRO: Inspeções via APP não estão sendo refletidas no sistema;Concluído;07/04/2026;Marques Pereira;Frota Legal
#12061;#23142 - Erro APP Demarco - Gerenciamento de Inspeções por Perfil;Concluído;07/04/2026;Thayná Santos;Frota Legal
#11054;#23030 - ERRO: Reprovação de ART ignora histórico válido e bloqueia veículos;Concluído;31/03/2026;Marques Pereira;Frota Legal
